model,benchmark,suite,task,dataset,length,depth,metric,value,samples,source_log
nope_kl,base,zero_shot,arc_challenge,,,,accuracy,0.27424749163879597,299,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_kl_5e18687192.log
nope_kl,base,zero_shot,arc_challenge,,,,accuracy_norm,0.31438127090301005,299,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_kl_5e18687192.log
nope_kl,base,zero_shot,arc_easy,,,,accuracy,0.5912280701754385,570,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_kl_5e18687192.log
nope_kl,base,zero_shot,arc_easy,,,,accuracy_norm,0.4982456140350877,570,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_kl_5e18687192.log
nope_kl,base,zero_shot,boolq,,,,accuracy,0.5990825688073395,3270,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_kl_5e18687192.log
nope_kl,base,zero_shot,boolq,,,,accuracy_norm,0.5990825688073395,3270,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_kl_5e18687192.log
nope_kl,base,zero_shot,hellaswag,,,,accuracy,0.32503485361481776,10042,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_kl_5e18687192.log
nope_kl,base,zero_shot,hellaswag,,,,accuracy_norm,0.3768173670583549,10042,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_kl_5e18687192.log
nope_kl,base,zero_shot,lambada,,,,accuracy,0.30021346788278674,5153,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_kl_5e18687192.log
nope_kl,base,zero_shot,lambada,,,,target_nll,3.060683325602951,5153,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_kl_5e18687192.log
nope_kl,base,zero_shot,lambada,,,,target_perplexity,21.342135808297968,5153,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_kl_5e18687192.log
nope_kl,base,zero_shot,openbookqa,,,,accuracy,0.218,500,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_kl_5e18687192.log
nope_kl,base,zero_shot,openbookqa,,,,accuracy_norm,0.318,500,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_kl_5e18687192.log
nope_kl,base,zero_shot,piqa,,,,accuracy,0.6626768226332971,1838,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_kl_5e18687192.log
